,Region_ID,IPM_Region,Region_Agg_ID
1,0,ERC_PHDL,ERC
2,1,ERC_REST,ERC
3,2,ERC_WEST,ERC
4,3,FRCC,EAST
5,4,MIS_AMSO,EAST
6,5,MIS_AR,EAST
7,6,MIS_D_MS,EAST
8,7,MIS_IA,EAST
9,8,MIS_IL,EAST
10,9,MIS_INKY,EAST
11,10,MIS_LA,EAST
12,11,MIS_LMI,EAST
13,12,MIS_MAPP,EAST
14,13,MIS_MIDA,EAST
15,14,MIS_MNWI,EAST
16,15,MIS_MO,EAST
17,16,MIS_WOTA,EAST
18,17,MIS_WUMS,EAST
19,18,NENG_CT,EAST
20,19,NENG_ME,EAST
21,20,NENGREST,EAST
22,21,NY_Z_A,EAST
23,22,NY_Z_B,EAST
24,23,NY_Z_C&E,EAST
25,24,NY_Z_D,EAST
26,25,NY_Z_F,EAST
27,26,NY_Z_G-I,EAST
28,27,NY_Z_J,EAST
29,28,NY_Z_K,EAST
30,29,PJM_AP,EAST
31,30,PJM_ATSI,EAST
32,31,PJM_COMD,EAST
33,32,PJM_Dom,EAST
34,33,PJM_EMAC,EAST
35,34,PJM_PENE,EAST
36,35,PJM_SMAC,EAST
37,36,PJM_West,EAST
38,37,PJM_WMAC,EAST
39,38,S_C_KY,EAST
40,39,S_C_TVA,EAST
41,40,S_D_AECI,EAST
42,41,S_SOU,EAST
43,42,S_VACA,EAST
44,43,SPP_N,EAST
45,44,SPP_NEBR,EAST
46,45,SPP_SPS,EAST
47,46,SPP_WAUE,EAST
48,47,SPP_WEST,EAST
49,48,WEC_BANC,WECC
50,49,WEC_CALN,WECC
51,50,WEC_LADW,WECC
52,51,WEC_SDGE,WECC
53,52,WECC_AZ,WECC
54,53,WECC_CO,WECC
55,54,WECC_ID,WECC
56,55,WECC_IID,WECC
57,56,WECC_MT,WECC
58,57,WECC_NM,WECC
59,58,WECC_NNV,WECC
60,59,WECC_PNW,WECC
61,60,WECC_SCE,WECC
62,61,WECC_SNV,WECC
63,62,WECC_UT,WECC
64,63,WECC_WY,WECC
