Region_ID,IPM_Region,Region_Agg_ID
0,ERC_PHDL,24
1,ERC_REST,24
2,ERC_WEST,24
3,FRCC,26
4,MIS_AMSO,7
5,MIS_AR,7
6,MIS_D_MS,7
7,MIS_IA,8
8,MIS_IL,5
9,MIS_INKY,5
10,MIS_LA,7
11,MIS_LMI,6
12,MIS_MAPP,8
13,MIS_MIDA,8
14,MIS_MNWI,8
15,MIS_MO,5
16,MIS_WOTA,7
17,MIS_WUMS,8
18,NENG_CT,4
19,NENG_ME,4
20,NENGREST,4
21,NY_Z_A,10
22,NY_Z_B,10
23,NY_Z_C&E,10
24,NY_Z_D,10
25,NY_Z_F,10
26,NY_Z_G-I,10
27,NY_Z_J,10
28,NY_Z_K,10
29,PJM_AP,15
30,PJM_ATSI,15
31,PJM_COMD,12
32,PJM_Dom,13
33,PJM_EMAC,14
34,PJM_PENE,14
35,PJM_SMAC,14
36,PJM_West,15
37,PJM_WMAC,14
38,S_C_KY,22
39,S_C_TVA,22
40,S_D_AECI,5
41,S_SOU,21
42,S_VACA,20
43,SPP_N,17
44,SPP_NEBR,18
45,SPP_SPS,19
46,SPP_WAUE,18
47,SPP_WEST,19
48,WEC_BANC,2
49,WEC_CALN,2
50,WEC_LADW,2
51,WEC_SDGE,2
52,WECC_AZ,23
53,WECC_CO,16
54,WECC_ID,1
55,WECC_IID,23
56,WECC_MT,9
57,WECC_NM,23
58,WECC_NNV,1
59,WECC_PNW,9
60,WECC_SCE,3
61,WECC_SNV,1
62,WECC_UT,1
63,WECC_WY,16
